simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
926,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,96,Correct Theory
927,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
928,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
929,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,79,Correct Theory
930,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
931,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
932,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,138,Correct Theory
933,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,109,Correct Theory
934,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,88,Correct Theory
935,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,417,Correct Theory
936,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,66,Correct Theory
937,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,78,Correct Theory
938,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,288,Correct Theory
939,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,78,Correct Theory
940,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,100,Correct Theory
941,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
942,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
943,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,103,Correct Theory
944,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,210,Correct Theory
945,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,95,Correct Theory
946,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
947,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
948,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,183,Correct Theory
949,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,119,Correct Theory
950,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
951,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
952,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,82,Correct Theory
953,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,296,Correct Theory
954,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,116,Correct Theory
955,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
956,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
957,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,74,Correct Theory
958,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,115,Correct Theory
959,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,77,Correct Theory
960,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,108,Correct Theory
961,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
962,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,76,Correct Theory
963,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,228,Correct Theory
964,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,217,Correct Theory
965,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,689,Correct Theory
966,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,86,Correct Theory
967,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
968,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,101,Correct Theory
969,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,111,Correct Theory
970,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,75,Correct Theory
971,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,74,Correct Theory
972,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
973,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
974,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,91,Correct Theory
975,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,172,Correct Theory
976,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,87,Correct Theory
977,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,165,Correct Theory
978,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,201,Correct Theory
979,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,106,Correct Theory
980,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,104,Correct Theory
981,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
982,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,113,Correct Theory
983,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,98,Correct Theory
984,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
985,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,67,Correct Theory
986,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,53,Correct Theory
987,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
988,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,165,Correct Theory
989,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,106,Correct Theory
990,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,88,Correct Theory
991,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
992,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
993,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,132,Correct Theory
994,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,107,Correct Theory
995,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
996,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
997,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,134,Correct Theory
998,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
999,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
1000,cycle,10,0.5,0.4,0.6,new,"(0.5, 2.0)",True,374,Correct Theory
