simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
937,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
938,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
939,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
940,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
941,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
942,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
943,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
944,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
945,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
946,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
947,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
948,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
949,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
950,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
951,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
952,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
953,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
954,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
955,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
956,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,93,Correct Theory
957,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
958,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
959,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
960,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
961,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
962,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
963,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
964,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
965,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
966,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
967,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
968,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,95,Correct Theory
969,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
970,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
971,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
972,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
973,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
974,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
975,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
976,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
977,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,67,Correct Theory
978,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
979,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
980,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
981,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
982,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,55,Correct Theory
983,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
984,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
985,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
986,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
987,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
988,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,90,Correct Theory
989,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
990,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
991,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
992,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
993,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,199,Correct Theory
994,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
995,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
996,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
997,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
998,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
999,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
1000,cycle,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
