simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
958,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
959,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
960,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
961,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
962,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
963,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
964,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
965,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,136,Correct Theory
966,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,51,Correct Theory
967,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
968,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,103,Correct Theory
969,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
970,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
971,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
972,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
973,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,104,Correct Theory
974,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
975,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
976,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
977,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
978,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
979,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
980,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
981,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
982,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Old Theory
983,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,100,Correct Theory
984,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
985,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
986,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
987,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,76,Correct Theory
988,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
989,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
990,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
991,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,63,Correct Theory
992,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,89,Correct Theory
993,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
994,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
995,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
996,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
997,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
998,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
999,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Old Theory
1000,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
